@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
1.0420408368032912,1.122756756756757,1.0010120481927711,0.9657352129634275,1.0405405405405406,0.927710843373494,1.1287814177494606,1.2162162162162162,1.0843373493975903,1.0216669535918939,1.0651794871794873,0.9774588235294117,0.9468532500430387,0.9871794871794871,0.9058823529411764,1.1067115909593959,1.1538461538461537,1.0588235294117645,0.8555555555555556,1.355004387224478,1.3812978775739941,1.0194047270971383,0.9804480952263839,1.022205128205128,0.9380235294117646,0.9099628636777255,0.9487179487179487,0.8705882352941176,1.0206340227736652,1.064102564102564,0.9764705882352941,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,1.0033112582781458,0.0,0.1515,0.0,0.0,0.0,6.622516556291392,0.0,1.0,0.0,1.0409622609156166,1.0686541418829831,1.0266021949181992,1.0033112582781458,0.0,0.1515,0.0,0.0,0.0,6.622516556291392,0.0,1.0,I   
1.0470519975686576,1.098463768115942,1.0105866666666667,0.967011106813284,1.0144927536231885,0.9333333333333335,1.105155550643753,1.1594202898550723,1.0666666666666667,1.021289783598782,1.098463768115942,0.947425,0.9432182607055273,1.0144927536231885,0.8750000000000001,1.0779637265206026,1.1594202898550723,1.0,0.8750000000000001,1.1722459611138567,0.9124928730528302,0.7784141752860367,0.9753954779421673,1.0491014492753623,0.90485,0.9297437141240198,1.0,0.8625,1.0105909936130648,1.0869565217391304,0.9375,1.0,0.0,0.1216,0.0,0.0,0.0,6.578947368421052,0.0,0.8,1.0099667774086378,0.0,0.152,0.0,0.0,0.0,6.644518272425248,0.0,1.0,0.0,1.018943947500593,1.0078504562745123,0.9891127561498428,1.0099667774086378,0.0,0.152,0.0,0.0,0.0,8.30564784053156,0.0,1.25,I   
1.032241724844187,1.0774942528735634,0.9972553191489363,0.9800251062611492,1.0229885057471264,0.9468085106382979,1.0681172506441738,1.1149425287356323,1.0319148936170213,1.0155129455096956,1.0532808988764046,0.9867578947368422,0.9641425631025891,1.0,0.9368421052631578,1.0508070631567543,1.0898876404494382,1.0210526315789474,0.9175257731958762,0.9309243274893313,0.9155621791035904,0.9834979622595404,0.983793738489871,1.02038202247191,0.9559368421052631,0.9424764380890477,0.9775280898876404,0.9157894736842105,1.0183078756364423,1.056179775280899,0.9894736842105263,1.0033112582781456,0.0,0.20199999999999999,0.0,0.0,0.0,6.622516556291391,0.0,1.3333333333333333,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,0.0,1.0852433435442699,0.970921460907477,0.8946578356671309,0.9966996699669968,0.0,0.151,0.0,0.0,0.0,4.9504950495049505,0.0,0.75,I   
1.052995391705069,1.1424999999999998,0.9749333333333332,0.9936635944700462,1.078125,0.9200000000000002,1.152073732718894,1.25,1.0666666666666667,1.0264473019259923,1.1078787878787877,0.9374358974358973,0.968611376270425,1.0454545454545454,0.8846153846153847,1.1230276826323768,1.2121212121212122,1.0256410256410258,0.8625,0.8855005988662362,0.8111162693425203,0.9159974260672946,0.9747880285249031,1.052121212121212,0.8902564102564102,0.8984221461059014,0.9696969696969697,0.8205128205128205,1.0528384524678531,1.1363636363636362,0.9615384615384615,1.594059405940594,0.0,0.2415,0.0,0.0,0.0,57.75577557755776,0.0,8.75,1.5993377483443707,0.0,0.12075,0.0,0.0,0.0,57.94701986754967,0.0,4.375,0.0,5.6751976497889824,5.16368846374714,0.9098693618078901,1.0033112582781456,0.0,0.07575,0.0,0.0,0.0,6.622516556291391,0.0,0.5,I   
1.0468931234465622,1.0987826086956523,1.0108800000000002,0.966583816625242,1.0144927536231885,0.9333333333333335,1.1046672190002764,1.1594202898550723,1.0666666666666667,1.021035903789695,1.0987826086956523,0.9477000000000001,0.9427101570285776,1.0144927536231885,0.8750000000000001,1.0773830366040886,1.1594202898550723,1.0,0.8750000000000001,1.1627541450447816,0.9074795508346418,0.7804569475860192,0.975300993885851,1.049565217391304,0.9052499999999998,0.9292428690710266,1.0,0.8625,1.010046596816333,1.0869565217391304,0.9375,1.0033112582781458,0.0,0.12119999999999999,0.0,0.0,0.0,6.622516556291392,0.0,0.8,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,0.0,0.8487225557590884,0.9496547992357243,1.1189225416383133,0.9966996699669967,0.0,0.15099999999999997,0.0,0.0,0.0,8.250825082508252,0.0,1.25,I   
1.0732413497283386,1.177450980392157,1.0177966101694915,0.982985416070918,1.0784313725490198,0.9322033898305085,1.143837575064341,1.254901960784314,1.0847457627118644,1.0332427131009325,1.1330188679245283,0.9531746031746031,0.9463505282356585,1.0377358490566038,0.873015873015873,1.1012078874014934,1.2075471698113207,1.0158730158730158,0.859375,1.0173888839406928,0.9033746372329308,0.887934448166815,0.9627309955607556,1.0556981132075471,0.888126984126984,0.877525035273065,0.9622641509433962,0.8095238095238094,1.0151760211982517,1.1132075471698113,0.9365079365079364,1.0033112582781456,0.0,0.10099999999999999,0.0,0.0,0.0,6.622516556291391,0.0,0.6666666666666666,1.0,0.0,0.08657142857142856,0.0,0.0,0.0,6.600660066006601,0.0,0.5714285714285714,0.0,0.9038183902816916,0.9255923552659524,1.0240910842469961,0.9966996699669968,0.0,0.08628571428571429,0.0,0.0,0.0,9.900990099009901,0.0,0.8571428571428571,I   
1.0721743395697567,1.1547924528301887,0.9714920634920635,1.0160465279237614,1.0943396226415094,0.9206349206349207,1.121154789433116,1.2075471698113207,1.0158730158730158,1.0346902894238572,1.1128,0.9714920634920635,0.9805247497971328,1.0545454545454547,0.9206349206349207,1.0819583446037326,1.1636363636363636,1.0158730158730158,0.90625,0.8934526736001862,0.9152486669668125,1.0243952410806483,0.9650392209899918,1.0378909090909092,0.9060952380952382,0.8959967541249662,0.9636363636363636,0.8412698412698413,1.0650527454692993,1.1454545454545455,1.0,1.0,0.0,0.06711111111111111,0.0,0.0,0.0,6.622516556291392,0.0,0.4444444444444445,0.9966996699669967,0.0,0.2013333333333333,0.0,0.0,0.0,6.600660066006601,0.0,1.3333333333333333,0.0,0.8324155805146507,1.100582753992127,1.3221553990035586,0.9966996699669967,0.0,0.2013333333333333,0.0,0.0,0.0,14.85148514851485,0.0,2.9999999999999996,I   
1.5341575924938025,1.6572542372881358,1.377154929577465,0.706059560046443,0.7627118644067796,0.6338028169014085,1.9769667681300405,2.135593220338983,1.7746478873239437,1.804554850140263,3.259266666666667,1.4593731343283582,0.83050346965894,1.5,0.6716417910447761,2.325409715045032,4.2,1.880597014925373,0.35714285714285715,18.987543270980186,1.834258601691489,0.09660326117570449,1.1762512918942862,2.1244666666666667,0.9512537313432835,1.0888823268861656,1.9666666666666666,0.880597014925373,1.3103499187952163,2.3666666666666667,1.0597014925373134,1.0033112582781458,0.0,0.12120000000000002,0.0,0.0,0.0,6.622516556291391,0.0,0.8,1.0000000000000002,0.0,0.12120000000000002,0.0,0.0,0.0,6.600660066006601,0.0,0.8,0.0,0.9347420639495225,0.8853853013965264,0.9471974521565325,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,8.250825082508252,0.0,1.0,I   
1.0445058817151842,1.1169855072463768,0.9634,0.9757684176288828,1.043478260869565,0.8999999999999999,1.1112918089662278,1.1884057971014492,1.025,1.0248936170212766,1.1010285714285712,0.9755949367088608,0.9574468085106382,1.0285714285714285,0.9113924050632911,1.0904255319148937,1.1714285714285713,1.0379746835443038,0.8780487804878048,0.8841338620739989,0.9452306370293135,1.0691035346299191,0.9812234042553191,1.0541142857142856,0.9340253164556961,0.9175531914893618,0.9857142857142857,0.8734177215189874,1.0638297872340425,1.1428571428571428,1.0126582278481013,0.6301652892561983,0.0,0.017428571428571425,0.0,0.0,0.0,5.165289256198347,0.0,0.14285714285714285,1.009933774834437,0.0,0.08714285714285713,0.0,0.0,0.0,8.278145695364238,0.0,0.7142857142857143,0.0,0.1883608117008197,0.864571001787431,4.589972797317631,1.6026490066225165,0.0,0.1382857142857143,0.0,0.0,0.0,57.94701986754967,0.0,5.0,I   
1.0293097285591137,1.0642391304347827,0.9889898989898991,0.9987174365551608,1.0326086956521738,0.9595959595959596,1.0617943272849604,1.0978260869565217,1.02020202020202,1.0146324276150802,1.0642391304347827,0.9791000000000001,0.984476362204398,1.0326086956521738,0.95,1.0466538166594126,1.0978260869565217,1.01,0.9405940594059405,0.9860578855095329,0.9773523982208493,0.9911714236896091,0.9857406371116499,1.0339347826086958,0.95122,0.9533876349768907,1.0,0.9199999999999999,1.0259279985077412,1.0760869565217392,0.99,0.643312101910828,0.0,0.017314285714285713,0.0,0.0,0.0,5.307855626326964,0.0,0.14285714285714285,0.9619047619047618,0.0,0.046615384615384614,0.0,0.0,0.0,7.936507936507937,0.0,0.38461538461538464,0.0,0.18825595455060803,0.6944958514918106,3.6891043003110546,1.4952380952380953,0.0,0.07246153846153847,0.0,0.0,0.0,55.55555555555556,0.0,2.6923076923076925,I   
