@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
0.7532542555649696,1.133855072463768,0.6309354838709678,0.4236309019487021,0.6376811594202898,0.3548387096774193,1.193868905491797,1.797101449275362,1.0,0.6483252399025474,0.6686837606837607,0.5926969696969697,0.3646187248288778,0.376068376068376,0.3333333333333333,1.027561860881383,1.0598290598290598,0.9393939393939393,0.3548387096774193,1.6250042831307006,26.949601321764337,16.584326331647436,0.8606990735369674,0.8877264957264956,0.7868484848484848,0.5717884548452857,0.5897435897435898,0.5227272727272727,1.027561860881383,1.0598290598290598,0.9393939393939393,0.7749360613810742,0.0,0.060599999999999994,0.0,0.0,0.0,3.8363171355498724,0.0,0.3,0.8256130790190735,0.0,0.04328571428571428,0.0,0.0,0.0,4.087193460490464,0.0,0.21428571428571427,0.0,0.46286954901229327,0.5166563187564595,1.1162028693806723,1.0653950953678475,0.0,0.05585714285714285,0.0,0.0,0.0,13.623978201634879,0.0,0.7142857142857143,VIII
0.8748281838283629,0.9599016393442622,0.81325,0.44821609992230915,0.4918032786885246,0.4166666666666667,1.2400645431183888,1.3606557377049182,1.152777777777778,0.7860230354122478,0.8739402985074626,0.7319249999999999,0.4027169973420678,0.4477611940298507,0.375,1.1141836926463877,1.2388059701492538,1.0375,0.36144578313253006,7.870283444974373,7.888319923155675,1.0022917190095382,0.8984884688699761,0.9989850746268657,0.83665,0.8188578945955378,0.9104477611940298,0.7625,0.9665207936209627,1.0746268656716416,0.8999999999999999,0.6218487394957982,0.0,0.05692307692307692,0.0,0.0,0.0,4.201680672268908,0.0,0.38461538461538464,0.6303236797274275,0.0,0.06727272727272728,0.0,0.0,0.0,4.258943781942078,0.0,0.4545454545454546,0.0,0.5661229809733381,0.5841236733813642,1.0317964347200272,1.0136286201022147,0.0,0.1081818181818182,0.0,0.0,0.0,11.073253833049401,0.0,1.1818181818181819,VIII
0.8848953320500479,1.032315789473684,0.81725,0.45115495668912403,0.5263157894736842,0.4166666666666667,1.2481953801732433,1.456140350877193,1.152777777777778,0.7938105388122925,0.8782388059701491,0.7448354430379747,0.40471629387799146,0.4477611940298507,0.37974683544303794,1.1197150797291098,1.2388059701492538,1.0506329113924051,0.36144578313253006,7.734207505349685,8.365329366396695,1.08160136130437,0.8970671559236976,0.9924776119402986,0.8417215189873419,0.7689609583681838,0.8507462686567164,0.7215189873417722,0.9713191053071795,1.0746268656716416,0.9113924050632911,0.7973684210526315,0.0,0.060599999999999994,0.0,0.0,0.0,3.9473684210526314,0.0,0.3,0.8256130790190735,0.0,0.04328571428571428,0.0,0.0,0.0,4.087193460490464,0.0,0.21428571428571427,0.0,0.4811737818164052,0.5166563187564595,1.0737416257513235,1.0354223433242509,0.0,0.054285714285714284,0.0,0.0,0.0,13.623978201634879,0.0,0.7142857142857143,VIII
0.8944538424359595,1.0389473684210528,0.8225000000000002,0.45311744804253257,0.5263157894736842,0.4166666666666667,1.2536249395843402,1.456140350877193,1.152777777777778,0.8017220372025019,0.8838805970149255,0.7592307692307694,0.4061408496466574,0.4477611940298507,0.3846153846153846,1.1236563506890858,1.2388059701492538,1.064102564102564,0.36144578313253006,7.584617005686051,8.590923188393125,1.1326772573951545,0.89632577911353,0.9881791044776119,0.8488205128205129,0.7716676143286492,0.8507462686567164,0.7307692307692308,0.9747380391519778,1.0746268656716416,0.923076923076923,0.5432525951557092,0.0,0.057090909090909095,0.0,0.0,0.0,12.110726643598614,0.0,1.272727272727273,0.8486486486486486,0.0,0.1256,0.0,0.0,0.0,18.91891891891892,0.0,2.8,0.0,0.4802164236500565,0.8091570708291437,1.6849841675110906,1.5621621621621624,0.0,0.23120000000000002,0.0,0.0,0.0,14.864864864864865,0.0,2.1999999999999997,VIII
1.4424093554760504,1.6126567164179102,1.3505999999999998,0.9344796283441021,1.0447761194029852,0.8750000000000001,1.655363913066695,1.8507462686567162,1.55,1.8580272389599668,3.6016,1.3017831325301203,1.2037419177328381,2.3333333333333335,0.8433734939759037,2.1323428256981702,4.133333333333334,1.4939759036144578,0.5645161290322581,6.790872235218951,0.8966407703666037,0.13203617139436497,1.2881414224790204,2.4969333333333337,0.9025060240963855,1.1521529784014308,2.2333333333333334,0.8072289156626506,1.3757050488375293,2.666666666666667,0.963855421686747,1.0,0.0,0.1515,0.0,0.0,0.0,3.3003300330033003,0.0,0.5,1.0,0.0,0.050499999999999996,0.0,0.0,0.0,3.3003300330033003,0.0,0.16666666666666666,0.0,0.9499256465699001,0.6384777742484755,0.6721344734232242,1.0,0.0,0.050499999999999996,0.0,0.0,0.0,6.600660066006601,0.0,0.3333333333333333,VIII
1.1872248000789813,2.3125769230769233,0.9697903225806451,1.066245433902656,2.076923076923077,0.8709677419354839,1.3031888636588016,2.5384615384615388,1.0645161290322582,1.157780216817823,1.7428115942028983,0.9697903225806451,1.0398012824215817,1.5652173913043477,0.8709677419354839,1.2708682340708222,1.9130434782608694,1.0645161290322582,0.8181818181818181,0.09164013101241869,0.10157295613751807,1.1083894688425677,0.9751988138563148,1.4679710144927534,0.8168548387096773,0.5006450619066874,0.753623188405797,0.4193548387096774,1.1938459168544087,1.797101449275362,1.0,0.8189189189189189,0.0,0.04328571428571428,0.0,0.0,0.0,5.405405405405405,0.0,0.2857142857142857,1.0,0.0,0.20199999999999999,0.0,0.0,0.0,6.600660066006601,0.0,1.3333333333333333,0.0,0.4887641249894552,0.9544864928638522,1.9528571023588213,1.2211221122112212,0.0,0.24666666666666665,0.0,0.0,0.0,23.102310231023104,0.0,4.666666666666667,VIII
1.4393163760464993,1.6114328358208954,1.349575,0.9331840238895112,1.0447761194029852,0.8750000000000001,1.6530688423185624,1.8507462686567162,1.55,1.8582148635158857,3.5988666666666664,1.3007951807228915,1.204777804550618,2.3333333333333335,0.8433734939759037,2.1341778252039516,4.133333333333334,1.4939759036144578,0.5645161290322581,6.837567396658255,0.9088131991946932,0.13291469706592732,1.291039895356442,2.5004,0.9037590361445782,1.1531444700698772,2.2333333333333334,0.8072289156626506,1.3768889194864204,2.666666666666667,0.963855421686747,0.7632241813602015,0.0,0.060599999999999994,0.0,0.0,0.0,3.7783375314861463,0.0,0.3,0.9294478527607362,0.0,0.04328571428571428,0.0,0.0,0.0,4.601226993865031,0.0,0.21428571428571427,0.0,0.448799429198071,0.6141471223624034,1.3684222447871224,1.2177914110429449,0.0,0.05671428571428571,0.0,0.0,0.0,15.337423312883436,0.0,0.7142857142857143,VIII
0.8037784539537035,1.209768115942029,0.6731774193548388,0.4236798520972153,0.6376811594202898,0.3548387096774193,1.194006855910334,1.797101449275362,1.0,0.6916970500497184,0.7134529914529915,0.6323787878787879,0.3646005966191581,0.376068376068376,0.3333333333333333,1.0275107722903547,1.0598290598290598,0.9393939393939393,0.3548387096774193,1.6429180119444304,27.253928441688576,16.588733122131238,0.8605568445475638,0.8876239316239315,0.7867575757575757,0.5717600265164071,0.5897435897435898,0.5227272727272727,1.0275107722903547,1.0598290598290598,0.9393939393939393,1.0,0.0,0.1515,0.0,0.0,0.0,3.3003300330033003,0.0,0.5,1.0,0.0,0.050499999999999996,0.0,0.0,0.0,3.3003300330033003,0.0,0.16666666666666666,0.0,0.9378185083720293,0.6537756156720518,0.6971238142942485,1.0,0.0,0.050499999999999996,0.0,0.0,0.0,6.600660066006601,0.0,0.3333333333333333,VIII
0.5591350227220211,0.8416521739130434,0.46833870967741936,0.4236309019487021,0.6376811594202898,0.3548387096774193,1.164984980358931,1.753623188405797,0.9758064516129032,0.4827511679329665,0.5377222222222222,0.43995454545454543,0.3657583667226388,0.4074074074074074,0.3333333333333333,1.0058355084872568,1.1203703703703705,0.9166666666666666,0.36363636363636365,1.1138011590268686,11.108328342265443,9.973349598568225,0.8633892500290945,0.9617037037037037,0.7868484848484848,0.57357562054232,0.638888888888889,0.5227272727272727,1.0307735789456185,1.1481481481481481,0.9393939393939393,0.8015873015873015,0.0,0.07575,0.0,0.0,0.0,3.968253968253968,0.0,0.375,0.9498432601880877,0.0,0.04328571428571428,0.0,0.0,0.0,4.702194357366771,0.0,0.21428571428571427,0.0,0.5159014518874501,0.6468322469927705,1.253790321051247,1.1849529780564263,0.0,0.054,0.0,0.0,0.0,12.539184952978056,0.0,0.5714285714285714,VIII
1.3778546894255226,1.5014285714285713,1.2975308641975307,0.9045858569967752,0.9857142857142857,0.8518518518518519,1.6256325546029002,1.7714285714285714,1.5308641975308641,1.759643718189124,3.5033333333333334,1.0405940594059404,1.155237074738816,2.3000000000000003,0.6831683168316832,2.076078221269756,4.133333333333334,1.2277227722772277,0.5564516129032259,9.25483605285395,0.9956521654805055,0.10758182638724026,1.2770894722743098,2.5425999999999997,0.755227722772277,1.1719796410393786,2.3333333333333335,0.6930693069306931,1.3561478703455665,2.7,0.8019801980198019,1.0,0.0,0.1515,0.0,0.0,0.0,3.3003300330033003,0.0,0.5,1.0033112582781456,0.0,0.050499999999999996,0.0,0.0,0.0,3.3112582781456954,0.0,0.16666666666666666,0.0,0.9378185083720293,0.6535524038841468,0.6968858025831208,1.0033112582781456,0.0,0.050499999999999996,0.0,0.0,0.0,6.622516556291391,0.0,0.3333333333333333,VIII
0.3952534875808098,0.5957179487179487,0.3747258064516129,0.374276964954066,0.5641025641025641,0.3548387096774193,0.4168084382443008,0.6282051282051282,0.3951612903225807,0.4563005734935973,1.0325777777777778,0.3520151515151515,0.4320842171419593,0.9777777777777777,0.3333333333333333,0.48118469636263655,1.088888888888889,0.3712121212121212,0.8979591836734693,0.10061711417860822,0.031096602887876648,0.3090587833067465,1.1544504674365623,2.6124444444444443,0.8906060606060605,0.7659674758425643,1.7333333333333334,0.5909090909090908,1.2176918846727944,2.7555555555555555,0.9393939393939393,0.6122112211221122,0.0,0.06745454545454546,0.0,0.0,0.0,11.551155115511552,0.0,1.272727272727273,0.7681159420289856,0.0,0.06745454545454546,0.0,0.0,0.0,14.492753623188406,0.0,1.272727272727273,0.0,0.6326168298423123,0.7435288867707743,1.1753226466581805,1.2546583850931676,0.0,0.11018181818181819,0.0,0.0,0.0,11.387163561076605,0.0,1.0,VIII
0.895594101293364,1.0398947368421052,0.82325,0.45328175994197994,0.5263157894736842,0.4166666666666667,1.254079535839478,1.456140350877193,1.152777777777778,0.802779132130668,0.884686567164179,0.7599230769230769,0.4063058670567203,0.4477611940298507,0.3846153846153846,1.1241128988569262,1.2388059701492538,1.064102564102564,0.36144578313253006,7.62322778426359,8.597683939341525,1.1278272383634498,0.8963649168427325,0.9878208955223879,0.8485128205128204,0.7719811474077686,0.8507462686567164,0.7307692307692308,0.9751340809361286,1.0746268656716416,0.923076923076923,0.637123745819398,0.0,0.05861538461538462,0.0,0.0,0.0,6.688963210702341,0.0,0.6153846153846154,0.6318407960199005,0.0,0.06927272727272728,0.0,0.0,0.0,6.633499170812604,0.0,0.7272727272727273,0.0,0.5967169852751572,0.6185331596075481,1.0365603374308696,0.9917081260364842,0.0,0.10872727272727273,0.0,0.0,0.0,10.77943615257048,0.0,1.1818181818181819,VIII
