@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
0.723226328567575,0.9624102564102563,0.615311475409836,0.2890284789394582,0.3846153846153846,0.2459016393442623,1.165748198389148,1.5512820512820513,0.9918032786885246,0.7235190932397787,1.087942028985507,0.615311475409836,0.2891454787285309,0.4347826086956521,0.2459016393442623,1.166220097538408,1.753623188405797,0.9918032786885246,0.24793388429752067,2.638584853180012,2.37278684631408,0.8992649387244103,1.0004048036702198,1.5042898550724635,0.8507868852459015,0.7517782446941804,1.1304347826086956,0.639344262295082,1.1758582801626924,1.7681159420289854,1.0,0.5410714285714285,0.0,0.027545454545454547,0.0,0.0,0.0,4.4642857142857135,0.0,0.2272727272727273,1.0,0.0,0.06733333333333334,0.0,0.0,0.0,8.250825082508252,0.0,0.5555555555555556,0.0,0.2039828922728137,0.7521782749526382,3.687457642019554,1.8481848184818483,0.0,0.12444444444444447,0.0,0.0,0.0,36.303630363036305,0.0,2.4444444444444446,XIII
1.34678932554988,3.4452666666666665,0.8541983471074379,0.49515271552173457,1.2666666666666666,0.3140495867768595,1.6809131658500989,4.300000000000001,1.0661157024793388,1.4456068701222409,3.4452666666666665,0.8471967213114754,0.5314833981370107,1.2666666666666666,0.3114754098360656,1.8042462726230104,4.300000000000001,1.0573770491803278,0.2945736434108527,0.6466514812017087,0.7188490751475328,1.1116483856368122,1.0733726817533358,2.5581333333333336,0.6290491803278689,0.41959215642395586,1.0,0.2459016393442623,1.6923550309099553,4.033333333333333,0.9918032786885246,0.28967495219885275,0.0,0.0189375,0.0,0.0,0.0,4.302103250478011,0.0,0.28125,0.581573896353167,0.0,0.027545454545454547,0.0,0.0,0.0,8.637236084452974,0.0,0.40909090909090906,0.0,0.15208363443348988,0.29305005082448937,1.9269006288289865,2.0076775431861806,0.0,0.0950909090909091,0.0,0.0,0.0,30.710172744721692,0.0,1.4545454545454546,XIII
0.5663889866635379,0.8395362318840579,0.47481967213114756,0.2933239469670304,0.4347826086956521,0.2459016393442623,1.0852986037780126,1.6086956521739129,0.9098360655737705,0.6467488388710254,1.9309333333333334,0.47481967213114756,0.334941050375134,1.0,0.2459016393442623,1.2392818863879957,3.7,0.9098360655737705,0.27027027027027023,1.7561022187513722,0.8417628878742186,0.47933592867545644,1.1418810289389068,3.4092,0.838327868852459,0.7703644158628082,2.3000000000000003,0.5655737704918034,1.3620936048588783,4.066666666666666,1.0,0.2411674347158218,0.0,0.017444444444444446,0.0,0.0,0.0,5.376344086021506,0.0,0.38888888888888895,0.41866666666666663,0.0,0.026166666666666664,0.0,0.0,0.0,9.333333333333334,0.0,0.5833333333333334,0.0,0.15776968386748216,0.24281321875775935,1.5390359719660025,1.736,0.0,0.1085,0.0,0.0,0.0,23.999999999999996,0.0,1.4999999999999998,XIII
0.4483337514231133,0.6734492753623188,0.38088524590163936,0.2894467707388611,0.4347826086956521,0.2459016393442623,0.7718580553036296,1.1594202898550723,0.6557377049180328,0.452340160423643,0.6638285714285714,0.38088524590163936,0.29203333073748144,0.4285714285714285,0.2459016393442623,0.7787555486332839,1.1428571428571428,0.6557377049180328,0.375,1.1113307748740424,1.3915862501010134,1.2521800723630057,1.008936219920567,1.4806571428571427,0.8495573770491803,0.6716766606962075,0.9857142857142857,0.5655737704918034,1.1876022116657579,1.7428571428571427,1.0,0.7390243902439024,0.0,0.027545454545454547,0.0,0.0,0.0,6.097560975609756,0.0,0.2272727272727273,1.0033112582781458,0.0,0.06733333333333334,0.0,0.0,0.0,8.27814569536424,0.0,0.5555555555555556,0.0,0.3428884829419968,0.8329752917021408,2.429289209585518,1.3576158940397351,0.0,0.09111111111111111,0.0,0.0,0.0,36.42384105960265,0.0,2.4444444444444446,XIII
1.754158462896327,3.444933333333333,0.931063063063063,0.6449860818792857,1.2666666666666666,0.34234234234234234,2.1216647430239663,4.166666666666667,1.1261261261261262,1.1028727536603065,2.719684210526316,0.8011472868217053,0.40551500405515,1.0,0.2945736434108527,1.333930934391941,3.2894736842105265,0.9689922480620154,0.304,0.7094816837733245,0.7729739418734605,1.0894910461429492,0.6287189994450847,1.550421052631579,0.4567131782945736,0.32014342425406583,0.7894736842105263,0.23255813953488372,1.1845306697400435,2.9210526315789473,0.8604651162790697,0.5727332028701891,0.0,0.04877777777777778,0.0,0.0,0.0,7.8277886497064575,0.0,0.6666666666666667,0.5276442307692308,0.0,0.04877777777777778,0.0,0.0,0.0,7.211538461538463,0.0,0.6666666666666667,0.0,0.6582223611154918,0.6034729559489055,0.9168223257049453,0.9212740384615385,0.0,0.08516666666666668,0.0,0.0,0.0,10.817307692307692,0.0,1.0,XIII
0.4983043703178588,0.7538550724637681,0.4298842975206612,0.2873948613798785,0.4347826086956521,0.24793388429752067,1.0058820148295748,1.5217391304347825,0.8677685950413223,0.4990118766668586,0.6935466666666668,0.426360655737705,0.28780291256547513,0.4,0.2459016393442623,1.007310193979163,1.4,0.860655737704918,0.2857142857142857,1.848895586646058,2.0998003527147233,1.1357052111978985,1.0014198277019897,1.3918133333333333,0.8556229508196721,0.661946698900593,0.9200000000000002,0.5655737704918034,1.1608050806807497,1.6133333333333333,0.9918032786885246,0.9468749999999999,0.0,0.04328571428571428,0.0,0.0,0.0,14.062499999999998,0.0,0.6428571428571428,1.006644518272425,0.0,0.06733333333333334,0.0,0.0,0.0,14.950166112956808,0.0,1.0,0.0,0.9001855467066144,1.09340914567468,1.2146486351341523,1.0631229235880397,0.0,0.07111111111111112,0.0,0.0,0.0,23.255813953488367,0.0,1.5555555555555558,XIII
0.7089517714638189,0.9430512820512821,0.6029344262295082,0.2891399051621111,0.3846153846153846,0.2459016393442623,1.1661976174871813,1.5512820512820513,0.9918032786885246,0.7138503940064439,1.0660579710144926,0.6029344262295082,0.29113776639105626,0.4347826086956521,0.2459016393442623,1.1742556577772603,1.753623188405797,0.9918032786885246,0.24793388429752067,2.678498480445807,2.4176540913102835,0.9026154425549241,1.0069096696556812,1.503710144927536,0.8504590163934427,0.7569581926167462,1.1304347826086956,0.639344262295082,1.1839602499902955,1.7681159420289854,1.0,0.20228281547241597,0.0,0.017722222222222223,0.0,0.0,0.0,4.438807863031071,0.0,0.38888888888888895,0.3811230585424134,0.0,0.026583333333333334,0.0,0.0,0.0,8.363201911589009,0.0,0.5833333333333334,0.0,0.12725463639586815,0.2118044236900924,1.6644141988760535,1.884109916367981,0.0,0.13141666666666668,0.0,0.0,0.0,21.50537634408602,0.0,1.4999999999999998,XIII
2.0782877378141924,3.990866666666667,1.0786126126126125,1.7011526176919871,3.266666666666667,0.8828828828828829,2.16983752256631,4.166666666666667,1.1261261261261262,1.151698795644311,3.150684210526316,0.9281085271317829,0.9427065296856362,2.5789473684210527,0.7596899224806202,1.2024317980684134,3.2894736842105265,0.9689922480620154,0.784,0.15698710226998946,0.17555766840090567,1.1182935786595907,0.5541575281850014,1.5160000000000002,0.44657364341085276,0.28858363153641925,0.7894736842105263,0.23255813953488372,1.0677594366847512,2.9210526315789473,0.8604651162790697,0.3235463442717329,0.0,0.03122222222222223,0.0,0.0,0.0,6.332757628094416,0.0,0.6111111111111112,0.4995555555555557,0.0,0.03211428571428572,0.0,0.0,0.0,9.777777777777779,0.0,0.6285714285714284,0.0,0.3947887114063701,0.529842399924814,1.3420910593855058,1.5440000000000003,0.0,0.09925714285714285,0.0,0.0,0.0,16.0,0.0,1.0285714285714285,XIII
0.6335561497326204,0.9615362318840579,0.5438196721311476,0.28647822765469827,0.4347826086956521,0.2459016393442623,1.1554621848739497,1.753623188405797,0.9918032786885246,0.6428128512188506,0.9344507042253523,0.5438196721311476,0.29066387629345425,0.4225352112676057,0.2459016393442623,1.1723443010502654,1.7042253521126762,0.9918032786885246,0.24793388429752067,2.6363639802436407,2.5435608428261243,0.9647988145366255,1.0146107041816843,1.4749295774647888,0.8583606557377049,0.6685269154749448,0.9718309859154931,0.5655737704918034,1.1820330969267139,1.7183098591549297,1.0,0.3476645435244161,0.0,0.03638888888888889,0.0,0.0,0.0,6.369426751592357,0.0,0.6666666666666667,0.5532094594594594,0.0,0.03742857142857142,0.0,0.0,0.0,10.135135135135135,0.0,0.6857142857142856,0.0,0.4286515406763512,0.6080445771261728,1.4185055212137228,1.5912162162162162,0.0,0.10765714285714285,0.0,0.0,0.0,15.202702702702702,0.0,1.0285714285714285,XIII
1.0257063543369966,1.2999036144578313,0.884360655737705,0.36125793816785184,0.4578313253012048,0.3114754098360656,1.2263756322013917,1.5542168674698795,1.0573770491803278,2.2693084300858155,3.5964,1.100938775510204,0.7992596331818947,1.2666666666666666,0.3877551020408163,2.7132761231701163,4.300000000000001,1.316326530612245,0.2945736434108527,1.6232052112223678,0.9433403917226253,0.5811590458191267,2.212434797240451,3.506266666666667,1.0733469387755101,1.7457513040551913,2.766666666666667,0.8469387755102041,2.5660440854787145,4.066666666666666,1.2448979591836733,0.23930269413629154,0.0,0.016777777777777777,0.0,0.0,0.0,3.5657686212361326,0.0,0.25,0.4206128133704735,0.0,0.025166666666666664,0.0,0.0,0.0,6.267409470752089,0.0,0.37499999999999994,0.0,0.12320417311624912,0.19233731936156612,1.5611266607023653,1.7576601671309193,0.0,0.10516666666666667,0.0,0.0,0.0,25.069637883008355,0.0,1.4999999999999998,XIII
1.345487510072522,4.0074,0.9319534883720929,1.186319276569075,3.533333333333333,0.821705426356589,1.4437281762019876,4.300000000000001,1.0,1.1636564260410014,3.163736842105263,0.961776,1.0259984126062296,2.789473684210526,0.848,1.2486207096811663,3.3947368421052633,1.032,0.821705426356589,0.07605145995775711,0.1061996575802845,1.396418394062037,0.864858586445206,2.3513684210526318,0.714816,0.2903769092281782,0.7894736842105263,0.24,1.2486207096811663,3.3947368421052633,1.032,0.2498017446471055,0.0,0.0175,0.0,0.0,0.0,5.551149881046788,0.0,0.38888888888888895,0.4455445544554456,0.0,0.02625,0.0,0.0,0.0,9.900990099009903,0.0,0.5833333333333334,0.0,0.16116175872305147,0.254615701573734,1.579876662994715,1.7835926449787838,0.0,0.10508333333333333,0.0,0.0,0.0,25.45968882602546,0.0,1.4999999999999998,XIII
1.5884197902893515,3.4438000000000004,0.8538347107438017,0.5842378770640508,1.2666666666666666,0.3140495867768595,1.92183512192122,4.166666666666667,1.0330578512396695,1.1937466780671548,3.4438000000000004,0.8008837209302325,0.43907286298615755,1.2666666666666666,0.2945736434108527,1.4443186282439395,4.166666666666667,0.9689922480620154,0.304,0.6475846708949505,0.7105046773643349,1.0971610498167443,0.7515309777459385,2.168066666666667,0.504201550387597,0.3466364707785455,1.0,0.23255813953488372,1.3981004321401334,4.033333333333333,0.937984496124031,0.21363359707851493,0.0,0.019500000000000003,0.0,0.0,0.0,4.26049908703591,0.0,0.38888888888888895,0.38784530386740335,0.0,0.02925,0.0,0.0,0.0,7.734806629834255,0.0,0.5833333333333334,0.0,0.1612603490840901,0.2567132071048494,1.591917719159748,1.8154696132596684,0.0,0.13691666666666666,0.0,0.0,0.0,19.889502762430936,0.0,1.4999999999999998,XIII
1.006420791133193,1.3166499999999999,0.8633770491803279,0.3630804509841391,0.475,0.3114754098360656,1.2325625836040512,1.6125,1.0573770491803278,2.083883986863451,3.511066666666667,1.0031619047619047,0.7517904483045147,1.2666666666666666,0.3619047619047619,2.5521307324021683,4.300000000000001,1.2285714285714286,0.2945736434108527,1.7980374589417936,0.8589104060449164,0.477693277063546,2.070589166303961,3.488666666666667,0.9967619047619048,1.5827167332726626,2.666666666666667,0.761904761904762,2.41364301824081,4.066666666666666,1.161904761904762,0.23992560446373215,0.0,0.021500000000000002,0.0,0.0,0.0,6.1996280223186595,0.0,0.5555555555555556,0.41214057507987223,0.0,0.03096,0.0,0.0,0.0,10.649627263045794,0.0,0.7999999999999999,0.0,0.22511035352237724,0.3382471358392014,1.5025836464051296,1.7177848775292868,0.0,0.12904000000000002,0.0,0.0,0.0,19.169329073482427,0.0,1.4399999999999997,XIII
0.8967763930451911,1.2626133333333334,0.7761967213114754,0.3693321716731694,0.52,0.319672131147541,1.2216371832266373,1.7200000000000002,1.0573770491803278,1.6254033642293169,3.1565333333333334,0.8531171171171171,0.6694129763130793,1.3,0.35135135135135137,2.2142121524201857,4.300000000000001,1.1621621621621623,0.3023255813953488,2.16616030680681,0.9045420821746579,0.4175785510113356,1.8124957088911777,3.519866666666667,0.9513153153153154,1.2873326467559216,2.5,0.6756756756756757,2.0940611053896325,4.066666666666666,1.099099099099099,0.825268817204301,0.0,0.030699999999999998,0.0,0.0,0.0,6.720430107526882,0.0,0.25,1.0165562913907285,0.0,0.06822222222222223,0.0,0.0,0.0,8.27814569536424,0.0,0.5555555555555556,0.0,0.470053075912737,0.9316008032565298,1.9819055570428326,1.2317880794701987,0.0,0.08266666666666667,0.0,0.0,0.0,33.11258278145696,0.0,2.2222222222222223,XIII
