@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
0.5908781324126916,1.1701860465116278,0.4124426229508196,0.5401723854482257,1.0697674418604652,0.3770491803278688,0.6223725310599122,1.2325581395348837,0.4344262295081967,1.0509189640768586,1.1701860465116278,0.9318148148148148,0.9607351712614869,1.0697674418604652,0.8518518518518519,1.1069340016708435,1.2325581395348837,0.9814814814814815,0.8679245283018868,0.031313928132887366,0.768938417678846,24.55579556853075,1.7785714285714282,1.980418604651163,1.577,0.8980785296574768,1.0,0.7962962962962963,2.548036758563074,2.8372093023255816,2.259259259259259,1.0,0.0,0.1515,0.0,0.0,0.0,4.9504950495049505,0.0,0.75,1.0033112582781458,0.0,0.12119999999999999,0.0,0.0,0.0,4.966887417218544,0.0,0.6,0.0,1.0676082002271041,0.9994151704277844,0.9361254158737133,1.0033112582781458,0.0,0.12119999999999999,0.0,0.0,0.0,6.622516556291392,0.0,0.8,II  
1.1451147481852204,1.2094047619047619,1.0923655913978494,1.048288921953199,1.107142857142857,1.0,1.1948239325488075,1.2619047619047619,1.139784946236559,1.0641707868934887,1.1287777777777779,0.9675238095238096,0.9741892231626581,1.0333333333333334,0.8857142857142858,1.1103662113466854,1.1777777777777778,1.0095238095238095,0.8773584905660378,1.015379168054199,1.0073770675595832,0.992119101172865,0.9293136679795523,0.9857333333333332,0.8449142857142856,0.8799128467275622,0.9333333333333335,0.8,0.9741892231626581,1.0333333333333334,0.8857142857142858,1.4830917874396132,0.0,0.03508571428571428,0.0,0.0,0.0,43.47826086956521,0.0,1.0285714285714285,1.203921568627451,0.0,0.03508571428571428,0.0,0.0,0.0,35.29411764705882,0.0,1.0285714285714285,0.0,1.7214077426483045,1.3019051314614112,0.7563025884027289,0.8117647058823529,0.0,0.023657142857142856,0.0,0.0,0.0,34.31372549019608,0.0,1.0,II  
1.0774249464333006,1.570280701754386,0.7276910569105691,1.023184149071912,1.4912280701754386,0.6910569105691058,1.1315212942677613,1.6491228070175439,0.7642276422764228,1.0843691696348525,1.1777105263157894,1.0288045977011495,1.0297787792881201,1.118421052631579,0.9770114942528737,1.1388141794480384,1.236842105263158,1.0804597701149425,0.9042553191489362,0.13891560936255765,0.9267532452383229,6.671339883911661,1.0064452036538973,1.093078947368421,0.9548735632183908,0.6905575343461511,0.75,0.6551724137931035,1.4901504688522207,1.618421052631579,1.413793103448276,1.0,0.0,0.1208,0.0,0.0,0.0,8.278145695364238,0.0,1.0,0.9966996699669968,0.0,0.06711111111111112,0.0,0.0,0.0,8.250825082508252,0.0,0.5555555555555556,0.0,0.9840493356876484,0.9106588723108547,0.9254199350426787,0.9966996699669968,0.0,0.06711111111111112,0.0,0.0,0.0,8.250825082508252,0.0,0.5555555555555556,II  
0.9219104362867575,1.9186799999999997,0.7674719999999999,0.4132231404958677,0.8599999999999999,0.344,1.210839900057659,2.52,1.008,0.8025129243278513,0.9690303030303029,0.7436744186046511,0.35970621204262937,0.4343434343434343,0.3333333333333333,1.054022853892356,1.2727272727272727,0.9767441860465116,0.3412698412698412,1.485822640976447,8.313873823740344,5.595468526631594,0.8704890331431631,1.051111111111111,0.8066666666666666,0.4182630372588714,0.5050505050505051,0.3875968992248062,1.0456575931471785,1.2626262626262625,0.9689922480620154,1.1219512195121952,0.0,0.03833333333333334,0.0,0.0,0.0,28.45528455284553,0.0,0.9722222222222224,1.1274509803921569,0.0,0.03942857142857143,0.0,0.0,0.0,28.594771241830067,0.0,1.0,0.0,1.0759288036243213,1.12222367996136,1.0430278250578404,1.0049019607843137,0.0,0.035142857142857135,0.0,0.0,0.0,29.411764705882348,0.0,1.0285714285714285,II  
1.1505443163248865,1.2192682926829268,1.0986813186813187,1.0587125135216,1.121951219512195,1.010989010989011,1.208313194780087,1.2804878048780486,1.1538461538461537,1.0667947076397781,1.1108888888888888,0.9997999999999999,0.9816474605207,1.0222222222222221,0.9199999999999999,1.120358514724712,1.1666666666666667,1.0499999999999998,0.8761904761904762,1.0753108353504544,1.1049039175064126,1.0275204909902294,0.9272087067861716,0.9655333333333334,0.86898,0.8749466495945369,0.9111111111111112,0.82,0.9709773794280836,1.011111111111111,0.9099999999999999,1.1423841059602649,0.0,0.23,0.0,0.0,0.0,41.39072847682119,0.0,8.333333333333334,1.1386138613861387,0.0,0.23,0.0,0.0,0.0,41.254125412541256,0.0,8.333333333333334,0.0,2.3909743530688408,2.5798901412829847,1.079012051288492,0.9966996699669968,0.0,0.20133333333333334,0.0,0.0,0.0,4.9504950495049505,0.0,1.0,II  
1.4637614305483948,1.5635942028985506,1.401142857142857,0.6783708246275744,0.7246376811594203,0.6493506493506493,1.695927061568936,1.8115942028985506,1.6233766233766234,1.8362039621485464,3.5962666666666667,1.3319506172839506,0.8509769215058888,1.6666666666666667,0.6172839506172839,2.1274423037647217,4.166666666666667,1.5432098765432098,0.4,8.495476195952149,0.9052853101369694,0.10656086713165203,1.2544420995302608,2.456866666666667,0.9099506172839507,1.1743481516781265,2.3000000000000003,0.8518518518518519,1.3105044591190687,2.566666666666667,0.9506172839506173,1.2409240924092408,0.0,0.25066666666666665,0.0,0.0,0.0,57.75577557755776,0.0,11.666666666666668,1.2168284789644013,0.0,0.12533333333333332,0.0,0.0,0.0,56.634304207119754,0.0,5.833333333333334,0.0,3.408107183057733,3.601167147327701,1.05664726896786,0.9805825242718447,0.0,0.10099999999999999,0.0,0.0,0.0,4.8543689320388355,0.0,0.5,II  
1.9293411628057042,3.9865333333333335,1.0678214285714285,1.597083306446409,3.3000000000000003,0.8839285714285714,2.0810479447635024,4.300000000000001,1.1517857142857142,1.149585712363266,2.39192,0.956768,0.9516119730088242,1.98,0.792,1.2399792375569527,2.58,1.032,0.7674418604651163,0.15448420559960652,0.17376118270801005,1.124782834812031,0.5958436664936464,1.23976,0.495904,0.2883672645481285,0.6,0.24,1.0765711209796798,2.2399999999999998,0.896,1.0033112582781458,0.0,0.1515,0.0,0.0,0.0,4.966887417218544,0.0,0.75,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,4.9504950495049505,0.0,0.6,0.0,0.9993949503737614,1.0,1.0006054159329225,0.9966996699669967,0.0,0.12079999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.8,II  
1.558178123941754,1.7041851851851852,1.3735223880597014,0.9651202167287505,1.0555555555555556,0.8507462686567164,2.0826278360988826,2.2777777777777777,1.835820895522388,1.0967749624579886,1.4842903225806452,0.8143893805309734,0.6793316330179009,0.9193548387096775,0.504424778761062,1.465926155459681,1.9838709677419355,1.0884955752212389,0.4634146341463415,8.064787528235792,1.2823448101850936,0.15900540537434496,0.7038829165971444,0.9525806451612904,0.5226548672566371,0.6435773365432745,0.8709677419354839,0.47787610619469023,0.7985126212666556,1.0806451612903227,0.5929203539823009,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,14.85148514851485,0.0,1.7999999999999998,1.0033112582781458,0.0,0.20199999999999999,0.0,0.0,0.0,14.90066225165563,0.0,2.9999999999999996,0.0,1.1025315513696916,1.29114876940557,1.1710764810327254,1.0033112582781458,0.0,0.20199999999999999,0.0,0.0,0.0,8.27814569536424,0.0,1.6666666666666667,II  
1.1940674800796813,1.395018181818182,0.9712151898734177,0.8870766932270917,1.0363636363636364,0.7215189873417722,1.2761454183266934,1.490909090909091,1.0379746835443038,0.7441901066925315,1.0806478873239438,0.6237886178861789,0.5528612997090203,0.8028169014084509,0.4634146341463415,0.7953443258971872,1.154929577464789,0.6666666666666667,0.6951219512195121,0.5290191957404108,0.19741875968001496,0.37317882086246285,0.6232395732298738,0.9050140845070422,0.5224065040650406,0.5334626576139669,0.7746478873239437,0.44715447154471544,0.7662463627546071,1.1126760563380282,0.6422764227642277,1.0033112582781458,0.0,0.12119999999999999,0.0,0.0,0.0,14.90066225165563,0.0,1.7999999999999998,1.0033112582781458,0.0,0.20199999999999999,0.0,0.0,0.0,14.90066225165563,0.0,2.9999999999999996,0.0,1.097732682321508,1.286161348128497,1.1716525970680731,1.0,0.0,0.2013333333333333,0.0,0.0,0.0,8.27814569536424,0.0,1.6666666666666667,II  
1.1644765553023322,1.2639473684210527,1.104137931034483,1.1152596615429373,1.2105263157894737,1.0574712643678161,1.2728507006740046,1.381578947368421,1.206896551724138,1.0740641352475515,1.1435714285714287,1.0219148936170213,1.0286685451048796,1.0952380952380951,0.9787234042553191,1.1740238830001344,1.2499999999999998,1.1170212765957446,0.8761904761904762,0.8842788575280432,0.9583750814119844,1.0837928253662803,0.922357887204258,0.9820476190476191,0.8775744680851065,0.8497696676953354,0.9047619047619047,0.8085106382978723,0.972762645914397,1.0357142857142856,0.925531914893617,1.5940594059405941,0.0,0.0368,0.0,0.0,0.0,44.55445544554455,0.0,1.0285714285714285,1.069767441860465,0.0,0.0368,0.0,0.0,0.0,29.900332225913616,0.0,1.0285714285714285,0.0,1.8382949304603442,1.1079066113308178,0.6026816442633482,0.67109634551495,0.0,0.023085714285714282,0.0,0.0,0.0,29.069767441860463,0.0,1.0,II  
